KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,TOPOGRAPHY,RICE_RATIO,TEA_RATIO,VEG_RATIO,DAIRY_RATIO,CATTLE_RATIO,SWINE_RATIO,CHICKEN_RATIO,BROILER_RATIO
2634401006,26,344,1,6,Ujitawara,,,0.021,0.1,0.03,,,,,
2634401007,26,344,1,7,Ujitawara,,,0.005,,0.028,,,,,
2634402000,26,344,2,0,Ujitawara,,,,,,,,,,
2634402001,26,344,2,1,Ujitawara,,,0.096,0.1,0.138,,,,,
2634402002,26,344,2,2,Ujitawara,,,0.143,0.1,0.131,,,,,
2634402003,26,344,2,3,Ujitawara,,,0.095,,0.002,,,,,
2634402004,26,344,2,4,Ujitawara,,,0.109,0.1,0.088,,,,,
2634402005,26,344,2,5,Ujitawara,,,0.213,0.1,0.336,,,1,,
2636400000,26,364,0,0,Kasagi,,,,,,,,,,
2636400001,26,364,0,1,Kasagi,,,0.395,,0.285,,,,,
2636400002,26,364,0,2,Kasagi,,,0.144,,0.357,,,,,
2636400003,26,364,0,3,Kasagi,,,,,,,,,,
2636400004,26,364,0,4,Kasagi,,,0.346,,,,,,,
2636400005,26,364,0,5,Kasagi,,,,,,,,,,
2636400006,26,364,0,6,Kasagi,,,0.115,,0.357,,,,,
2636500000,26,365,0,0,Wazuka,,,,,,,,,,
2636501000,26,365,1,0,Wazuka,,,,,,,,,,
2636501001,26,365,1,1,Wazuka,,,0.113,0.0714,0.032,,,,,
2636501002,26,365,1,2,Wazuka,,,,0.0714,0.033,,,,,
2636501003,26,365,1,3,Wazuka,,,,0.0714,,,,,,
2636501004,26,365,1,4,Wazuka,,,0.091,0.0714,0.099,,,,,
2636502000,26,365,2,0,Wazuka,,,,,,,,,,
2636502001,26,365,2,1,Wazuka,,,0.046,0.0714,0.024,,,,,
2636502002,26,365,2,2,Wazuka,,,0.059,0.0714,0.053,,,,,
2636502003,26,365,2,3,Wazuka,,,0.017,0.0714,,,,,1,1
2636502004,26,365,2,4,Wazuka,,,0.017,0.0714,0.104,,,,,
2636502005,26,365,2,5,Wazuka,,,0.047,0.0714,0.025,,,,,
2636502006,26,365,2,6,Wazuka,,,0.012,0.0714,0.11,,,,,
2636503000,26,365,3,0,Wazuka,,,,,,,,,,
2636503001,26,365,3,1,Wazuka,,,0.073,0.0714,0.047,,,,,
2636503002,26,365,3,2,Wazuka,,,0.095,0.0714,0.096,,,,,
2636503003,26,365,3,3,Wazuka,,,0.055,0.0714,0.011,,,,,
2636503004,26,365,3,4,Wazuka,,,0.176,0.0714,,,,,,
2636504000,26,365,4,0,Wazuka,,,,,,,,,,
2636504001,26,365,4,1,Wazuka,,,0.018,,0.044,,,,,
2636504002,26,365,4,2,Wazuka,,,,,0.084,,,,,
2636504003,26,365,4,3,Wazuka,,,0.012,,0.086,,,,,
2636504004,26,365,4,4,Wazuka,,,0.078,,0.086,,,,,
2636504005,26,365,4,5,Wazuka,,,0.089,,0.064,,,,,
2636600000,26,366,0,0,Seika,,,,,,,,,,
2636601000,26,366,1,0,Seika,,,,,,,,,,
2636601001,26,366,1,1,Seika,,,0.061,,0.534,,,,,
2636601002,26,366,1,2,Seika,,,0.041,,0.014,,,,,
2636601003,26,366,1,3,Seika,,,0.007,,0.014,,,,,
2636601004,26,366,1,4,Seika,,,0.103,,0.061,,,,,
2636601005,26,366,1,5,Seika,,,0.08,,0.011,,,,,
2636601006,26,366,1,6,Seika,,,0.076,,0.062,,,,,
2636601007,26,366,1,7,Seika,,,0.055,,0.025,,,,,
2636601008,26,366,1,8,Seika,,,0.028,,0.026,,,1,1,
2636601009,26,366,1,9,Seika,,,0.058,,0.036,,,,,
2636601010,26,366,1,10,Seika,,,0.066,,0.033,,,,,
2636601011,26,366,1,11,Seika,,,0.037,,0.014,,,,,
2636601012,26,366,1,12,Seika,,,0.041,,0.036,,,,,
2636601013,26,366,1,13,Seika,,,0.007,,0.014,,,,,
2636601014,26,366,1,14,Seika,,,0.086,,0.014,,,,,
2636601016,26,366,1,16,Seika,,,,,,,,,,
2636602000,26,366,2,0,Seika,,,,,,,,,,
2636602001,26,366,2,1,Seika,,,0.064,,0.028,,,,,
2636602002,26,366,2,2,Seika,,,0.03,,0.014,,,,,
2636602003,26,366,2,3,Seika,,,0.044,,0.024,,,,,
2636602004,26,366,2,4,Seika,,,0.116,,0.041,,,,,
2636700000,26,367,0,0,Minamiyamashiro,,,,,,,,,,
2636701000,26,367,1,0,Minamiyamashiro,,,,,,,,,,
2636701001,26,367,1,1,Minamiyamashiro,,,0.043,0.333,0.021,,,,,
2636701002,26,367,1,2,Minamiyamashiro,,,0.039,,,,,,,
2636701003,26,367,1,3,Minamiyamashiro,,,0.008,,0.027,,,,,
2636701004,26,367,1,4,Minamiyamashiro,,,0.013,,0.027,,,1,1,
2636701005,26,367,1,5,Minamiyamashiro,,,0.056,,0.195,,,,,
2636701006,26,367,1,6,Minamiyamashiro,,,0.076,,0.031,,,,,
2636701007,26,367,1,7,Minamiyamashiro,,,0.255,,0.426,,,,,
2636702000,26,367,2,0,Minamiyamashiro,,,,,,,,,,
2636702001,26,367,2,1,Minamiyamashiro,,,0.062,0.333,0.136,,,,,
2636702002,26,367,2,2,Minamiyamashiro,,,0.447,0.333,0.136,,,,,
2640700000,26,407,0,0,Kyotanba,,,,,,,,,,
2640701000,26,407,1,0,Kyotanba,,,,,,,,,,
2640701001,26,407,1,1,Kyotanba,,,0.017,,0.005,,,,,
2640701002,26,407,1,2,Kyotanba,,,0.012,,0.002,,,,,
2640701003,26,407,1,3,Kyotanba,,,0.017,,0.002,,,,,
2640701004,26,407,1,4,Kyotanba,,,0.006,,0.002,,,,,
2640701005,26,407,1,5,Kyotanba,,,0.009,,0.002,,,,,
2640701006,26,407,1,6,Kyotanba,,,0.011,,0.019,,,,,
2640701007,26,407,1,7,Kyotanba,,,0.027,,0.001,,,,,
2640701008,26,407,1,8,Kyotanba,,,0.018,,0.019,,,,,
2640701009,26,407,1,9,Kyotanba,,,0.013,,0.002,,,,,
2640702000,26,407,2,0,Kyotanba,,,,,,,,,,
2640702001,26,407,2,1,Kyotanba,,,0.01,,0.002,,,,,
2640702002,26,407,2,2,Kyotanba,,,0.021,,0.011,,,,,
2640702003,26,407,2,3,Kyotanba,,,0.03,,0.023,,,,,
2640702004,26,407,2,4,Kyotanba,,,0.025,,0.318,,,,,
2640702005,26,407,2,5,Kyotanba,,,0.022,,0.004,,,,,
2640702006,26,407,2,6,Kyotanba,,,0.007,,0.006,,,,,
2640702007,26,407,2,7,Kyotanba,,,0.021,,0.025,,,,,
2640702008,26,407,2,8,Kyotanba,,,0.014,,0.011,,,,,
2640702009,26,407,2,9,Kyotanba,,,0.025,,0.018,,,,,
2640702010,26,407,2,10,Kyotanba,,,0.001,,0.004,0.25,0.5,0.5,,
2640702011,26,407,2,11,Kyotanba,,,0.001,,0.022,,,,,
2640703000,26,407,3,0,Kyotanba,,,,,,,,,,
2640703001,26,407,3,1,Kyotanba,,,0.034,,0.005,,,,,
2640703002,26,407,3,2,Kyotanba,,,0.036,,0.014,,,,,
2640703003,26,407,3,3,Kyotanba,,,0.047,,0.046,,,,,
2640703004,26,407,3,4,Kyotanba,,,0.02,,0.011,,,,,
2640703005,26,407,3,5,Kyotanba,,,0.021,,0.034,0.5,,,,
2640704000,26,407,4,0,Kyotanba,,,,,,,,,,
2640704001,26,407,4,1,Kyotanba,,,0.019,,0.01,,,,,
2640704002,26,407,4,2,Kyotanba,,,0.007,,0.012,,,,,
2640704003,26,407,4,3,Kyotanba,,,0.024,,0.01,,,,,
2640704004,26,407,4,4,Kyotanba,,,0.014,,0.001,,,,1,1
2640704005,26,407,4,5,Kyotanba,,,0.016,1,0.001,0.25,,,,
2640704006,26,407,4,6,Kyotanba,,,0.027,,0.007,,,,,
2640704007,26,407,4,7,Kyotanba,,,0.021,,0.006,,,,,
2640704008,26,407,4,8,Kyotanba,,,0.003,,0.001,,,,,
2640705000,26,407,5,0,Kyotanba,,,,,,,,,,
2640705001,26,407,5,1,Kyotanba,,,0.01,,0.001,,,,,
2640705002,26,407,5,2,Kyotanba,,,0.004,,0.002,,,,,
2640705003,26,407,5,3,Kyotanba,,,0.006,,0.001,,,,,
2640705004,26,407,5,4,Kyotanba,,,0.01,,0.011,,,,,
2640705005,26,407,5,5,Kyotanba,,,0.002,,0.001,,,0.5,,
2640705006,26,407,5,6,Kyotanba,,,0.012,,0.014,,,,,
2640705007,26,407,5,7,Kyotanba,,,0.002,,0.001,,,,,
2640706000,26,407,6,0,Kyotanba,,,,,,,,,,
2640706001,26,407,6,1,Kyotanba,,,0.016,,0.008,,,,,
2640706002,26,407,6,2,Kyotanba,,,0.018,,0.011,,,,,
2640706003,26,407,6,3,Kyotanba,,,0.014,,0.006,,,,,
2640706004,26,407,6,4,Kyotanba,,,0.006,,0.003,,,,,
2640706005,26,407,6,5,Kyotanba,,,0.006,,0.002,,,,,
2640706006,26,407,6,6,Kyotanba,,,0.013,,0.002,,,,,
2640706007,26,407,6,7,Kyotanba,,,0.015,,0.004,,,,,
2640706008,26,407,6,8,Kyotanba,,,0.003,,0.001,,,,,
2640707000,26,407,7,0,Kyotanba,,,,,,,,,,
2640707001,26,407,7,1,Kyotanba,,,0.016,,0.004,,,,,
2640707002,26,407,7,2,Kyotanba,,,,,0.001,,,,,
2640707003,26,407,7,3,Kyotanba,,,0.001,,0.004,,,,,
2640707004,26,407,7,4,Kyotanba,,,0.007,,0.008,,,,,
2640707005,26,407,7,5,Kyotanba,,,0.03,,0.008,,,,,
2640707006,26,407,7,6,Kyotanba,,,0.023,,0.009,,,,,
2640707007,26,407,7,7,Kyotanba,,,0.01,,0.013,,,,,
2640707008,26,407,7,8,Kyotanba,,,0.006,,0.005,,,,,
2640708000,26,407,8,0,Kyotanba,,,,,,,,,,
2640708001,26,407,8,1,Kyotanba,,,0.002,,0.006,,,,,
2640708002,26,407,8,2,Kyotanba,,,0.003,,0.001,,,,,
2640708003,26,407,8,3,Kyotanba,,,0.004,,0.001,,,,,
2640708004,26,407,8,4,Kyotanba,,,0.003,,0.019,,,,,
2640708005,26,407,8,5,Kyotanba,,,0.005,,0.007,,,,,
2640708006,26,407,8,6,Kyotanba,,,0.003,,0.003,,,,,
2640708007,26,407,8,7,Kyotanba,,,0.001,,0.001,,,,,
2640708008,26,407,8,8,Kyotanba,,,0.005,,0.006,,,,,
2640708009,26,407,8,9,Kyotanba,,,0.006,,0.019,,,,,
2640708010,26,407,8,10,Kyotanba,,,0.004,,0.013,,,,,
2640708011,26,407,8,11,Kyotanba,,,0.004,,0.005,,,,,
2640708012,26,407,8,12,Kyotanba,,,0.005,,0.012,,,,,
2640708013,26,407,8,13,Kyotanba,,,0.01,,0.042,,,,,
2640708014,26,407,8,14,Kyotanba,,,0.016,,0.02,,0.5,,,
2640708015,26,407,8,15,Kyotanba,,,0.003,,0.003,,,,,
2640709000,26,407,9,0,Kyotanba,,,,,,,,,,
2640709001,26,407,9,1,Kyotanba,,,0.003,,0.003,,,,,
2640709002,26,407,9,2,Kyotanba,,,0.002,,0.002,,,,,
2640709003,26,407,9,3,Kyotanba,,,0.006,,0.002,,,,,
2640709004,26,407,9,4,Kyotanba,,,0.005,,0.002,,,,,
2640709005,26,407,9,5,Kyotanba,,,0.012,,0.023,,,,,
2640709006,26,407,9,6,Kyotanba,,,0.003,,0.003,,,,,
2640709007,26,407,9,7,Kyotanba,,,0.011,,0.01,,,,,
2640709008,26,407,9,8,Kyotanba,,,0.033,,0.009,,,,,
2640709009,26,407,9,9,Kyotanba,,,0.005,,0.002,,,,,
2640709010,26,407,9,10,Kyotanba,,,0.006,,0.002,,,,,
2640709011,26,407,9,11,Kyotanba,,,0.009,,0.013,,,,,
2640709012,26,407,9,12,Kyotanba,,,0.002,,0.002,,,,,
2646300000,26,463,0,0,Ine,,,,,,,,,,
2646301000,26,463,1,0,Ine,,,,,,,,,,
2646301001,26,463,1,1,Ine,,,0.025,,,,1,,,
2646301002,26,463,1,2,Ine,,,,,,,,,,
2646301003,26,463,1,3,Ine,,,,,,,,,,
2646301004,26,463,1,4,Ine,,,,,,,,,,
2646301005,26,463,1,5,Ine,,,,,,,,,,
2646301006,26,463,1,6,Ine,,,,,,,,,,
2646301007,26,463,1,7,Ine,,,,,,,,,,
2646301999,26,463,1,999,Ine,,,,,,,,,,
2646302000,26,463,2,0,Ine,,,,,,,,,,
2646302001,26,463,2,1,Ine,,,0.046,,0.013,,,,,
2646302002,26,463,2,2,Ine,,,0.024,,,,,,,
2646302003,26,463,2,3,Ine,,,0.003,,0.013,,,,,
2646302004,26,463,2,4,Ine,,,0.015,,,,,,,
2646302005,26,463,2,5,Ine,,,0.021,,0.013,,,,,
2646302006,26,463,2,6,Ine,,,0.001,,0.02,,,,,
2646302007,26,463,2,7,Ine,,,0.035,,0.013,,,,,
2646302008,26,463,2,8,Ine,,,0.022,,,,,,,
2646303000,26,463,3,0,Ine,,,,,,,,,,
2646303001,26,463,3,1,Ine,,,0.211,,0.106,,,,1,
2646303002,26,463,3,2,Ine,,,0.129,,0.113,,,,,
2646303003,26,463,3,3,Ine,,,0.054,,,,,,,
2646303004,26,463,3,4,Ine,,,0.013,,0.106,,,,,
2646303005,26,463,3,5,Ine,,,0.037,,0.113,,,,,
2646303006,26,463,3,6,Ine,,,0.013,,0.106,,,,,
2646303999,26,463,3,999,Ine,,,,,,,,,,
2646304000,26,463,4,0,Ine,,,,,,,,,,
2646304001,26,463,4,1,Ine,,,0.022,,,,,,,
2646304002,26,463,4,2,Ine,,,0.064,,0.026,,,,,
2646304003,26,463,4,3,Ine,,,0.019,,,,,,,
2646304004,26,463,4,4,Ine,,,0.003,,0.02,,,,,
2646304005,26,463,4,5,Ine,,,0.011,,,,,,,
2646304006,26,463,4,6,Ine,,,0.109,,0.238,,,,,
2646304007,26,463,4,7,Ine,,,,,,,,,,
2646304008,26,463,4,8,Ine,,,,,,,,,,
2646304009,26,463,4,9,Ine,,,,,,,,,,
2646304010,26,463,4,10,Ine,,,0.03,,,,,,,
2646304011,26,463,4,11,Ine,,,0.002,,0.026,,,,,
2646304012,26,463,4,12,Ine,,,0.014,,0.026,,,,,
2646304013,26,463,4,13,Ine,,,0.043,,0.02,,,,,
2646304014,26,463,4,14,Ine,,,0.036,,0.026,,,,,
2646399000,26,463,99,0,Ine,,,,,,,,,,
2646399999,26,463,99,999,Ine,,,,,,,,,,
2646500000,26,465,0,0,Yosano,,,,,,,,,,
2646501000,26,465,1,0,Yosano,,,,,,,,,,
2646501001,26,465,1,1,Yosano,,,0.035,,0.008,,,,,
2646501002,26,465,1,2,Yosano,,,0.016,,0.005,,,,,
2646501003,26,465,1,3,Yosano,,,0.008,,0.005,,,,,
2646501004,26,465,1,4,Yosano,,,0.059,,,,,,,
2646502000,26,465,2,0,Yosano,,,,,,,,,,
2646502001,26,465,2,1,Yosano,,,0.054,,0.006,,,,,
2646502002,26,465,2,2,Yosano,,,0.054,,0.031,,,,,
2646502003,26,465,2,3,Yosano,,,0.038,,0.018,,,,,
2646503000,26,465,3,0,Yosano,,,,,,,,,,
2646503001,26,465,3,1,Yosano,,,0.056,,0.043,,,,,
2646503002,26,465,3,2,Yosano,,,0.031,,0.022,,,,,
2646503003,26,465,3,3,Yosano,,,0.084,,0.357,,1,,,
2646503004,26,465,3,4,Yosano,,,0.015,,0.174,,,,,
2646504000,26,465,4,0,Yosano,,,,,,,,,,
2646504001,26,465,4,1,Yosano,,,0.032,,,,,,,
2646504002,26,465,4,2,Yosano,,,0.002,,,,,,,
2646504003,26,465,4,3,Yosano,,,0.002,,,,,,1,
2646504004,26,465,4,4,Yosano,,,0.038,,0.022,,,,,
2646504099,26,465,4,99,Yosano,,,,,,,,,,
2646505000,26,465,5,0,Yosano,,,,,,,,,,
2646505001,26,465,5,1,Yosano,,,0.045,,,,,,,
2646505002,26,465,5,2,Yosano,,,0.014,,0.009,,,,,
2646505003,26,465,5,3,Yosano,,,0.004,,,,,,,
2646505004,26,465,5,4,Yosano,,,0.04,,,,,,,
2646506000,26,465,6,0,Yosano,,,,,,,,,,
2646506001,26,465,6,1,Yosano,,,0.006,,0.004,,,,,
2646506002,26,465,6,2,Yosano,,,0.004,,0.015,,,,,
2646506003,26,465,6,3,Yosano,,,0.004,,0.016,,,,,
2646506004,26,465,6,4,Yosano,,,0.002,,0.015,,,,,
2646507000,26,465,7,0,Yosano,,,,,,,,,,
2646507001,26,465,7,1,Yosano,,,0.007,,,,,,,
2646507002,26,465,7,2,Yosano,,,0.024,,0.009,,,,,
2646508000,26,465,8,0,Yosano,,,,,,,,,,
2646508001,26,465,8,1,Yosano,,,0.002,,,,,,,
2646508002,26,465,8,2,Yosano,,,0.02,,,,,,,
2646508003,26,465,8,3,Yosano,,,0.011,,,,,,,
2646508004,26,465,8,4,Yosano,,,0.044,,0.047,,,,,
2646508005,26,465,8,5,Yosano,,,0.005,,,,,,,
2646509000,26,465,9,0,Yosano,,,,,,,,,,
2646509001,26,465,9,1,Yosano,,,0.032,,0.069,,,,,
2646509002,26,465,9,2,Yosano,,,0.019,,0.006,,,,,
2646509003,26,465,9,3,Yosano,,,0.043,,0.006,,,,,
2646509004,26,465,9,4,Yosano,,,0.019,,0.006,,,,,
2646509005,26,465,9,5,Yosano,,,0.019,,0.025,,,,,
2646509006,26,465,9,6,Yosano,,,0.004,,0.006,,,,,
2646509007,26,465,9,7,Yosano,,,0.109,,0.079,,,,,
