KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2621227001,26,212,27,001,Kyotango,,2035,179
2621227002,26,212,27,002,Kyotango,,2035,185
2621227003,26,212,27,003,Kyotango,,2035,308
2621227004,26,212,27,004,Kyotango,,2035,61
2621227005,26,212,27,005,Kyotango,,2035,110
2621227006,26,212,27,006,Kyotango,,2035,18
2621227007,26,212,27,007,Kyotango,,2035,213
2621227008,26,212,27,008,Kyotango,,2035,156
2621227009,26,212,27,009,Kyotango,,2035,192
2621228000,26,212,28,000,Kyotango,,2035,552
2621228001,26,212,28,001,Kyotango,,2035,62
2621228002,26,212,28,002,Kyotango,,2035,93
2621228003,26,212,28,003,Kyotango,,2035,72
2621228004,26,212,28,004,Kyotango,,2035,33
2621228005,26,212,28,005,Kyotango,,2035,67
2621228006,26,212,28,006,Kyotango,,2035,50
2621228007,26,212,28,007,Kyotango,,2035,29
2621228008,26,212,28,008,Kyotango,,2035,146
2621229000,26,212,29,000,Kyotango,,2035,685
2621229001,26,212,29,001,Kyotango,,2035,77
2621229002,26,212,29,002,Kyotango,,2035,101
2621229003,26,212,29,003,Kyotango,,2035,114
2621229004,26,212,29,004,Kyotango,,2035,88
2621229005,26,212,29,005,Kyotango,,2035,67
2621229006,26,212,29,006,Kyotango,,2035,34
2621229007,26,212,29,007,Kyotango,,2035,78
2621229008,26,212,29,008,Kyotango,,2035,126
2621230000,26,212,30,000,Kyotango,,2035,626
2621230001,26,212,30,001,Kyotango,,2035,44
2621230002,26,212,30,002,Kyotango,,2035,104
2621230003,26,212,30,003,Kyotango,,2035,46
2621230004,26,212,30,004,Kyotango,,2035,12
2621230005,26,212,30,005,Kyotango,,2035,118
2621230006,26,212,30,006,Kyotango,,2035,37
2621230007,26,212,30,007,Kyotango,,2035,81
2621230008,26,212,30,008,Kyotango,,2035,68
2621230009,26,212,30,009,Kyotango,,2035,21
2621230010,26,212,30,010,Kyotango,,2035,50
2621230011,26,212,30,011,Kyotango,,2035,45
2621231000,26,212,31,000,Kyotango,,2035,562
2621231001,26,212,31,001,Kyotango,,2035,61
2621231002,26,212,31,002,Kyotango,,2035,9
2621231003,26,212,31,003,Kyotango,,2035,37
2621231004,26,212,31,004,Kyotango,,2035,116
2621231005,26,212,31,005,Kyotango,,2035,189
2621231006,26,212,31,006,Kyotango,,2035,13
2621231007,26,212,31,007,Kyotango,,2035,45
2621231008,26,212,31,008,Kyotango,,2035,43
2621231009,26,212,31,009,Kyotango,,2035,49
2621232000,26,212,32,000,Kyotango,,2035,455
2621232001,26,212,32,001,Kyotango,,2035,62
2621232002,26,212,32,002,Kyotango,,2035,36
2621232003,26,212,32,003,Kyotango,,2035,14
2621232004,26,212,32,004,Kyotango,,2035,46
2621232005,26,212,32,005,Kyotango,,2035,28
2621232006,26,212,32,006,Kyotango,,2035,66
2621232007,26,212,32,007,Kyotango,,2035,44
2621232008,26,212,32,008,Kyotango,,2035,159
2621233000,26,212,33,000,Kyotango,,2035,557
2621233001,26,212,33,001,Kyotango,,2035,112
2621233002,26,212,33,002,Kyotango,,2035,54
2621233003,26,212,33,003,Kyotango,,2035,136
2621233004,26,212,33,004,Kyotango,,2035,89
2621233005,26,212,33,005,Kyotango,,2035,113
2621233006,26,212,33,006,Kyotango,,2035,53
2621234000,26,212,34,000,Kyotango,,2035,986
2621234001,26,212,34,001,Kyotango,,2035,253
2621234002,26,212,34,002,Kyotango,,2035,288
2621234003,26,212,34,003,Kyotango,,2035,178
2621234004,26,212,34,004,Kyotango,,2035,187
2621234005,26,212,34,005,Kyotango,,2035,80
2621235000,26,212,35,000,Kyotango,,2035,1006
2621235001,26,212,35,001,Kyotango,,2035,19
2621235002,26,212,35,002,Kyotango,,2035,495
2621235003,26,212,35,003,Kyotango,,2035,315
2621235004,26,212,35,004,Kyotango,,2035,45
2621235005,26,212,35,005,Kyotango,,2035,91
2621235006,26,212,35,006,Kyotango,,2035,19
2621235007,26,212,35,007,Kyotango,,2035,22
2621235999,26,212,35,999,Kyotango,,2035,0
26212-9000,26,212,-9,000,Kyotango,,2035,3
26212-9-99,26,212,-9,-99,Kyotango,,2035,3
2621299000,26,212,99,000,Kyotango,,2035,0
2621299999,26,212,99,999,Kyotango,,2035,0
2621300000,26,213,00,000,Nantan,,2035,26759
2621301000,26,213,01,000,Nantan,,2035,335
2621301001,26,213,01,001,Nantan,,2035,16
2621301002,26,213,01,002,Nantan,,2035,54
2621301003,26,213,01,003,Nantan,,2035,87
2621301004,26,213,01,004,Nantan,,2035,14
2621301005,26,213,01,005,Nantan,,2035,46
2621301006,26,213,01,006,Nantan,,2035,19
2621301007,26,213,01,007,Nantan,,2035,31
2621301008,26,213,01,008,Nantan,,2035,27
2621301009,26,213,01,009,Nantan,,2035,33
2621301010,26,213,01,010,Nantan,,2035,8
2621302000,26,213,02,000,Nantan,,2035,439
2621302001,26,213,02,001,Nantan,,2035,32
2621302002,26,213,02,002,Nantan,,2035,34
2621302003,26,213,02,003,Nantan,,2035,91
2621302004,26,213,02,004,Nantan,,2035,49
2621302005,26,213,02,005,Nantan,,2035,37
2621302006,26,213,02,006,Nantan,,2035,51
2621302007,26,213,02,007,Nantan,,2035,6
2621302008,26,213,02,008,Nantan,,2035,11
2621302009,26,213,02,009,Nantan,,2035,34
2621302010,26,213,02,010,Nantan,,2035,94
2621303000,26,213,03,000,Nantan,,2035,634
2621303001,26,213,03,001,Nantan,,2035,75
2621303002,26,213,03,002,Nantan,,2035,82
2621303003,26,213,03,003,Nantan,,2035,30
2621303004,26,213,03,004,Nantan,,2035,25
2621303005,26,213,03,005,Nantan,,2035,94
2621303006,26,213,03,006,Nantan,,2035,80
2621303007,26,213,03,007,Nantan,,2035,31
2621303008,26,213,03,008,Nantan,,2035,166
2621303009,26,213,03,009,Nantan,,2035,51
2621304000,26,213,04,000,Nantan,,2035,400
2621304001,26,213,04,001,Nantan,,2035,11
2621304002,26,213,04,002,Nantan,,2035,44
2621304003,26,213,04,003,Nantan,,2035,71
2621304004,26,213,04,004,Nantan,,2035,30
2621304005,26,213,04,005,Nantan,,2035,43
2621304006,26,213,04,006,Nantan,,2035,31
2621304007,26,213,04,007,Nantan,,2035,16
2621304008,26,213,04,008,Nantan,,2035,11
2621304009,26,213,04,009,Nantan,,2035,4
2621304010,26,213,04,010,Nantan,,2035,16
2621304011,26,213,04,011,Nantan,,2035,36
2621304012,26,213,04,012,Nantan,,2035,14
2621304013,26,213,04,013,Nantan,,2035,22
2621304014,26,213,04,014,Nantan,,2035,28
2621304015,26,213,04,015,Nantan,,2035,8
2621304016,26,213,04,016,Nantan,,2035,2
2621304017,26,213,04,017,Nantan,,2035,9
2621304018,26,213,04,018,Nantan,,2035,4
2621305000,26,213,05,000,Nantan,,2035,450
2621305001,26,213,05,001,Nantan,,2035,89
2621305002,26,213,05,002,Nantan,,2035,131
2621305003,26,213,05,003,Nantan,,2035,13
2621305004,26,213,05,004,Nantan,,2035,46
2621305005,26,213,05,005,Nantan,,2035,4
2621305006,26,213,05,006,Nantan,,2035,15
2621305007,26,213,05,007,Nantan,,2035,69
2621305008,26,213,05,008,Nantan,,2035,39
2621305009,26,213,05,009,Nantan,,2035,44
2621306000,26,213,06,000,Nantan,,2035,13363
2621306001,26,213,06,001,Nantan,,2035,1165
2621306002,26,213,06,002,Nantan,,2035,2075
2621306003,26,213,06,003,Nantan,,2035,1475
2621306004,26,213,06,004,Nantan,,2035,442
2621306005,26,213,06,005,Nantan,,2035,2066
2621306006,26,213,06,006,Nantan,,2035,176
2621306007,26,213,06,007,Nantan,,2035,742
2621306008,26,213,06,008,Nantan,,2035,216
2621306009,26,213,06,009,Nantan,,2035,1252
2621306010,26,213,06,010,Nantan,,2035,2608
2621306011,26,213,06,011,Nantan,,2035,73
2621306012,26,213,06,012,Nantan,,2035,78
2621306013,26,213,06,013,Nantan,,2035,48
2621306014,26,213,06,014,Nantan,,2035,26
2621306015,26,213,06,015,Nantan,,2035,76
2621306016,26,213,06,016,Nantan,,2035,270
2621306017,26,213,06,017,Nantan,,2035,205
2621306018,26,213,06,018,Nantan,,2035,370
2621307000,26,213,07,000,Nantan,,2035,454
2621307001,26,213,07,001,Nantan,,2035,248
2621307002,26,213,07,002,Nantan,,2035,40
2621307003,26,213,07,003,Nantan,,2035,24
2621307004,26,213,07,004,Nantan,,2035,71
2621307005,26,213,07,005,Nantan,,2035,47
2621307006,26,213,07,006,Nantan,,2035,24
2621308000,26,213,08,000,Nantan,,2035,961
2621308001,26,213,08,001,Nantan,,2035,197
2621308002,26,213,08,002,Nantan,,2035,160
2621308003,26,213,08,003,Nantan,,2035,100
2621308004,26,213,08,004,Nantan,,2035,82
2621308005,26,213,08,005,Nantan,,2035,108
2621308006,26,213,08,006,Nantan,,2035,184
2621308007,26,213,08,007,Nantan,,2035,77
2621308008,26,213,08,008,Nantan,,2035,53
2621309000,26,213,09,000,Nantan,,2035,620
2621309001,26,213,09,001,Nantan,,2035,52
2621309002,26,213,09,002,Nantan,,2035,164
2621309003,26,213,09,003,Nantan,,2035,182
2621309004,26,213,09,004,Nantan,,2035,77
2621309005,26,213,09,005,Nantan,,2035,8
2621309006,26,213,09,006,Nantan,,2035,137
2621310000,26,213,10,000,Nantan,,2035,197
2621310001,26,213,10,001,Nantan,,2035,120
2621310002,26,213,10,002,Nantan,,2035,77
2621311000,26,213,11,000,Nantan,,2035,1836
2621311001,26,213,11,001,Nantan,,2035,784
2621311002,26,213,11,002,Nantan,,2035,365
2621311003,26,213,11,003,Nantan,,2035,621
2621311004,26,213,11,004,Nantan,,2035,14
2621311005,26,213,11,005,Nantan,,2035,52
2621312000,26,213,12,000,Nantan,,2035,1140
2621312001,26,213,12,001,Nantan,,2035,96
2621312005,26,213,12,005,Nantan,,2035,63
2621312006,26,213,12,006,Nantan,,2035,106
2621312007,26,213,12,007,Nantan,,2035,37
2621312008,26,213,12,008,Nantan,,2035,44
2621312009,26,213,12,009,Nantan,,2035,90
2621312010,26,213,12,010,Nantan,,2035,260
2621312011,26,213,12,011,Nantan,,2035,355
2621312012,26,213,12,012,Nantan,,2035,89
2621313000,26,213,13,000,Nantan,,2035,690
2621313001,26,213,13,001,Nantan,,2035,97
2621313002,26,213,13,002,Nantan,,2035,106
2621313003,26,213,13,003,Nantan,,2035,136
2621313004,26,213,13,004,Nantan,,2035,147
2621313005,26,213,13,005,Nantan,,2035,127
2621313006,26,213,13,006,Nantan,,2035,77
2621314000,26,213,14,000,Nantan,,2035,1730
2621314001,26,213,14,001,Nantan,,2035,173
2621314002,26,213,14,002,Nantan,,2035,505
2621314003,26,213,14,003,Nantan,,2035,87
2621314004,26,213,14,004,Nantan,,2035,165
2621314005,26,213,14,005,Nantan,,2035,267
2621314006,26,213,14,006,Nantan,,2035,160
2621314007,26,213,14,007,Nantan,,2035,101
2621314008,26,213,14,008,Nantan,,2035,75
2621314009,26,213,14,009,Nantan,,2035,197
2621315000,26,213,15,000,Nantan,,2035,210
2621315001,26,213,15,001,Nantan,,2035,109
2621315002,26,213,15,002,Nantan,,2035,75
2621315003,26,213,15,003,Nantan,,2035,26
2621316000,26,213,16,000,Nantan,,2035,632
2621316001,26,213,16,001,Nantan,,2035,96
2621316002,26,213,16,002,Nantan,,2035,146
2621316003,26,213,16,003,Nantan,,2035,390
2621317000,26,213,17,000,Nantan,,2035,2182
2621317001,26,213,17,001,Nantan,,2035,75
2621317002,26,213,17,002,Nantan,,2035,341
2621317003,26,213,17,003,Nantan,,2035,1040
2621317004,26,213,17,004,Nantan,,2035,361
2621317005,26,213,17,005,Nantan,,2035,148
2621317006,26,213,17,006,Nantan,,2035,90
2621317007,26,213,17,007,Nantan,,2035,127
2621318000,26,213,18,000,Nantan,,2035,486
2621318001,26,213,18,001,Nantan,,2035,298
2621318002,26,213,18,002,Nantan,,2035,42
2621318003,26,213,18,003,Nantan,,2035,85
2621318004,26,213,18,004,Nantan,,2035,61
2621318005,26,213,18,005,Nantan,,2035,0
2621318006,26,213,18,006,Nantan,,2035,0
2621318007,26,213,18,007,Nantan,,2035,0
2621400000,26,214,00,000,Kizugawa,,2035,81965
2621401000,26,214,01,000,Kizugawa,,2035,2618
2621401001,26,214,01,001,Kizugawa,,2035,160
2621401002,26,214,01,002,Kizugawa,,2035,114
2621401003,26,214,01,003,Kizugawa,,2035,247
2621401004,26,214,01,004,Kizugawa,,2035,343
2621401005,26,214,01,005,Kizugawa,,2035,178
2621401006,26,214,01,006,Kizugawa,,2035,523
2621401007,26,214,01,007,Kizugawa,,2035,1053
2621402000,26,214,02,000,Kizugawa,,2035,715
2621402001,26,214,02,001,Kizugawa,,2035,415
2621402002,26,214,02,002,Kizugawa,,2035,263
2621402003,26,214,02,003,Kizugawa,,2035,37
2621403000,26,214,03,000,Kizugawa,,2035,1278
2621403001,26,214,03,001,Kizugawa,,2035,709
2621403002,26,214,03,002,Kizugawa,,2035,569
2621404000,26,214,04,000,Kizugawa,,2035,52971
2621404001,26,214,04,001,Kizugawa,,2035,12699
2621404002,26,214,04,002,Kizugawa,,2035,5960
2621404003,26,214,04,003,Kizugawa,,2035,4450
2621404004,26,214,04,004,Kizugawa,,2035,23965
2621404005,26,214,04,005,Kizugawa,,2035,5897
2621405000,26,214,05,000,Kizugawa,,2035,16550
2621405001,26,214,05,001,Kizugawa,,2035,163
2621405002,26,214,05,002,Kizugawa,,2035,9976
2621405003,26,214,05,003,Kizugawa,,2035,885
2621405004,26,214,05,004,Kizugawa,,2035,1111
2621405005,26,214,05,005,Kizugawa,,2035,4415
2621406000,26,214,06,000,Kizugawa,,2035,5528
2621406001,26,214,06,001,Kizugawa,,2035,719
2621406002,26,214,06,002,Kizugawa,,2035,1065
2621406003,26,214,06,003,Kizugawa,,2035,1749
2621406004,26,214,06,004,Kizugawa,,2035,106
2621406005,26,214,06,005,Kizugawa,,2035,348
2621406006,26,214,06,006,Kizugawa,,2035,47
2621406007,26,214,06,007,Kizugawa,,2035,310
2621406008,26,214,06,008,Kizugawa,,2035,281
2621406009,26,214,06,009,Kizugawa,,2035,366
2621406010,26,214,06,010,Kizugawa,,2035,21
2621406011,26,214,06,011,Kizugawa,,2035,31
2621406012,26,214,06,012,Kizugawa,,2035,70
2621406013,26,214,06,013,Kizugawa,,2035,51
2621406014,26,214,06,014,Kizugawa,,2035,70
2621406015,26,214,06,015,Kizugawa,,2035,27
2621406016,26,214,06,016,Kizugawa,,2035,267
2621407000,26,214,07,000,Kizugawa,,2035,705
2621407001,26,214,07,001,Kizugawa,,2035,158
2621407002,26,214,07,002,Kizugawa,,2035,138
2621407003,26,214,07,003,Kizugawa,,2035,137
2621407004,26,214,07,004,Kizugawa,,2035,30
2621407005,26,214,07,005,Kizugawa,,2035,50
2621407006,26,214,07,006,Kizugawa,,2035,58
2621407007,26,214,07,007,Kizugawa,,2035,58
2621407008,26,214,07,008,Kizugawa,,2035,55
2621407009,26,214,07,009,Kizugawa,,2035,21
2621408000,26,214,08,000,Kizugawa,,2035,1600
2621408001,26,214,08,001,Kizugawa,,2035,37
2621408002,26,214,08,002,Kizugawa,,2035,24
2621408003,26,214,08,003,Kizugawa,,2035,2
2621408004,26,214,08,004,Kizugawa,,2035,44
2621408005,26,214,08,005,Kizugawa,,2035,8
2621408006,26,214,08,006,Kizugawa,,2035,20
2621408007,26,214,08,007,Kizugawa,,2035,13
2621408008,26,214,08,008,Kizugawa,,2035,2
2621408009,26,214,08,009,Kizugawa,,2035,0
2621408010,26,214,08,010,Kizugawa,,2035,17
2621408011,26,214,08,011,Kizugawa,,2035,36
2621408012,26,214,08,012,Kizugawa,,2035,1397
2630300000,26,303,00,000,Oyamazaki,,2035,15812
2630300001,26,303,00,001,Oyamazaki,,2035,4415
2630300002,26,303,00,002,Oyamazaki,,2035,2525
2630300003,26,303,00,003,Oyamazaki,,2035,7034
2630300004,26,303,00,004,Oyamazaki,,2035,1838
2632200000,26,322,00,000,Kumiyama,,2035,12684
2632201000,26,322,01,000,Kumiyama,,2035,3189
2632201001,26,322,01,001,Kumiyama,,2035,672
2632201002,26,322,01,002,Kumiyama,,2035,187
2632201003,26,322,01,003,Kumiyama,,2035,294
2632201004,26,322,01,004,Kumiyama,,2035,563
2632201005,26,322,01,005,Kumiyama,,2035,258
2632201006,26,322,01,006,Kumiyama,,2035,114
2632201007,26,322,01,007,Kumiyama,,2035,41
2632201008,26,322,01,008,Kumiyama,,2035,379
2632201009,26,322,01,009,Kumiyama,,2035,132
2632201010,26,322,01,010,Kumiyama,,2035,235
2632201011,26,322,01,011,Kumiyama,,2035,314
2632202000,26,322,02,000,Kumiyama,,2035,9495
2632202001,26,322,02,001,Kumiyama,,2035,2213
2632202002,26,322,02,002,Kumiyama,,2035,1052
2632202003,26,322,02,003,Kumiyama,,2035,4282
2632202004,26,322,02,004,Kumiyama,,2035,751
2632202005,26,322,02,005,Kumiyama,,2035,382
2632202006,26,322,02,006,Kumiyama,,2035,815
2634300000,26,343,00,000,Ide,,2035,5702
2634301000,26,343,01,000,Ide,,2035,3854
2634301001,26,343,01,001,Ide,,2035,673
2634301002,26,343,01,002,Ide,,2035,934
2634301003,26,343,01,003,Ide,,2035,253
2634301004,26,343,01,004,Ide,,2035,754
2634301005,26,343,01,005,Ide,,2035,725
2634301006,26,343,01,006,Ide,,2035,512
2634301007,26,343,01,007,Ide,,2035,3
2634302000,26,343,02,000,Ide,,2035,1848
2634302001,26,343,02,001,Ide,,2035,446
2634302002,26,343,02,002,Ide,,2035,505
2634302003,26,343,02,003,Ide,,2035,375
2634302004,26,343,02,004,Ide,,2035,522
2634400000,26,344,00,000,Ujitawara,,2035,7432
2634401000,26,344,01,000,Ujitawara,,2035,3575
2634401001,26,344,01,001,Ujitawara,,2035,469
2634401002,26,344,01,002,Ujitawara,,2035,139
2634401003,26,344,01,003,Ujitawara,,2035,318
2634401004,26,344,01,004,Ujitawara,,2035,327
2634401005,26,344,01,005,Ujitawara,,2035,1825
2634401006,26,344,01,006,Ujitawara,,2035,492
2634401007,26,344,01,007,Ujitawara,,2035,5
2634402000,26,344,02,000,Ujitawara,,2035,3857
2634402001,26,344,02,001,Ujitawara,,2035,2458
2634402002,26,344,02,002,Ujitawara,,2035,307
2634402003,26,344,02,003,Ujitawara,,2035,155
2634402004,26,344,02,004,Ujitawara,,2035,226
2634402005,26,344,02,005,Ujitawara,,2035,711
2636400000,26,364,00,000,Kasagi,,2035,687
2636400001,26,364,00,001,Kasagi,,2035,162
2636400002,26,364,00,002,Kasagi,,2035,73
2636400003,26,364,00,003,Kasagi,,2035,9
2636400004,26,364,00,004,Kasagi,,2035,348
2636400005,26,364,00,005,Kasagi,,2035,37
2636400006,26,364,00,006,Kasagi,,2035,58
2636500000,26,365,00,000,Wazuka,,2035,2293
2636501000,26,365,01,000,Wazuka,,2035,525
2636501001,26,365,01,001,Wazuka,,2035,227
2636501002,26,365,01,002,Wazuka,,2035,68
2636501003,26,365,01,003,Wazuka,,2035,27
2636501004,26,365,01,004,Wazuka,,2035,203
2636502000,26,365,02,000,Wazuka,,2035,905
2636502001,26,365,02,001,Wazuka,,2035,219
2636502002,26,365,02,002,Wazuka,,2035,225
2636502003,26,365,02,003,Wazuka,,2035,201
2636502004,26,365,02,004,Wazuka,,2035,98
2636502005,26,365,02,005,Wazuka,,2035,140
2636502006,26,365,02,006,Wazuka,,2035,22
2636503000,26,365,03,000,Wazuka,,2035,715
2636503001,26,365,03,001,Wazuka,,2035,217
2636503002,26,365,03,002,Wazuka,,2035,136
2636503003,26,365,03,003,Wazuka,,2035,221
2636503004,26,365,03,004,Wazuka,,2035,141
2636504000,26,365,04,000,Wazuka,,2035,148
2636504001,26,365,04,001,Wazuka,,2035,24
2636504002,26,365,04,002,Wazuka,,2035,16
2636504003,26,365,04,003,Wazuka,,2035,24
2636504004,26,365,04,004,Wazuka,,2035,45
2636504005,26,365,04,005,Wazuka,,2035,39
2636600000,26,366,00,000,Seika,,2035,32585
2636601000,26,366,01,000,Seika,,2035,21185
2636601001,26,366,01,001,Seika,,2035,1123
2636601002,26,366,01,002,Seika,,2035,1102
2636601003,26,366,01,003,Seika,,2035,560
2636601004,26,366,01,004,Seika,,2035,111
2636601005,26,366,01,005,Seika,,2035,3216
2636601006,26,366,01,006,Seika,,2035,139
2636601007,26,366,01,007,Seika,,2035,798
2636601008,26,366,01,008,Seika,,2035,4686
2636601009,26,366,01,009,Seika,,2035,3750
2636601010,26,366,01,010,Seika,,2035,1650
2636601011,26,366,01,011,Seika,,2035,3113
2636601012,26,366,01,012,Seika,,2035,412
2636601013,26,366,01,013,Seika,,2035,277
2636601014,26,366,01,014,Seika,,2035,227
2636601016,26,366,01,016,Seika,,2035,21
2636602000,26,366,02,000,Seika,,2035,11400
2636602001,26,366,02,001,Seika,,2035,3558
2636602002,26,366,02,002,Seika,,2035,4282
2636602003,26,366,02,003,Seika,,2035,2451
2636602004,26,366,02,004,Seika,,2035,1109
2636700000,26,367,00,000,Minamiyamashiro,,2035,1603
2636701000,26,367,01,000,Minamiyamashiro,,2035,1193
2636701001,26,367,01,001,Minamiyamashiro,,2035,833
2636701002,26,367,01,002,Minamiyamashiro,,2035,21
2636701003,26,367,01,003,Minamiyamashiro,,2035,25
2636701004,26,367,01,004,Minamiyamashiro,,2035,103
2636701005,26,367,01,005,Minamiyamashiro,,2035,70
2636701006,26,367,01,006,Minamiyamashiro,,2035,33
2636701007,26,367,01,007,Minamiyamashiro,,2035,108
2636702000,26,367,02,000,Minamiyamashiro,,2035,410
2636702001,26,367,02,001,Minamiyamashiro,,2035,113
2636702002,26,367,02,002,Minamiyamashiro,,2035,297
2640700000,26,407,00,000,Kyotanba,,2035,9067
2640701000,26,407,01,000,Kyotanba,,2035,622
2640701001,26,407,01,001,Kyotanba,,2035,47
2640701002,26,407,01,002,Kyotanba,,2035,55
2640701003,26,407,01,003,Kyotanba,,2035,68
2640701004,26,407,01,004,Kyotanba,,2035,84
2640701005,26,407,01,005,Kyotanba,,2035,20
2640701006,26,407,01,006,Kyotanba,,2035,36
2640701007,26,407,01,007,Kyotanba,,2035,88
2640701008,26,407,01,008,Kyotanba,,2035,129
2640701009,26,407,01,009,Kyotanba,,2035,95
2640702000,26,407,02,000,Kyotanba,,2035,1716
2640702001,26,407,02,001,Kyotanba,,2035,409
2640702002,26,407,02,002,Kyotanba,,2035,39
2640702003,26,407,02,003,Kyotanba,,2035,128
2640702004,26,407,02,004,Kyotanba,,2035,190
2640702005,26,407,02,005,Kyotanba,,2035,101
2640702006,26,407,02,006,Kyotanba,,2035,36
2640702007,26,407,02,007,Kyotanba,,2035,28
2640702008,26,407,02,008,Kyotanba,,2035,49
2640702009,26,407,02,009,Kyotanba,,2035,125
2640702010,26,407,02,010,Kyotanba,,2035,526
2640702011,26,407,02,011,Kyotanba,,2035,85
2640703000,26,407,03,000,Kyotanba,,2035,2307
2640703001,26,407,03,001,Kyotanba,,2035,404
2640703002,26,407,03,002,Kyotanba,,2035,145
2640703003,26,407,03,003,Kyotanba,,2035,309
2640703004,26,407,03,004,Kyotanba,,2035,510
2640703005,26,407,03,005,Kyotanba,,2035,939
2640704000,26,407,04,000,Kyotanba,,2035,1344
2640704001,26,407,04,001,Kyotanba,,2035,30
2640704002,26,407,04,002,Kyotanba,,2035,171
2640704003,26,407,04,003,Kyotanba,,2035,67
2640704004,26,407,04,004,Kyotanba,,2035,123
2640704005,26,407,04,005,Kyotanba,,2035,193
2640704006,26,407,04,006,Kyotanba,,2035,333
2640704007,26,407,04,007,Kyotanba,,2035,413
2640704008,26,407,04,008,Kyotanba,,2035,14
2640705000,26,407,05,000,Kyotanba,,2035,257
2640705001,26,407,05,001,Kyotanba,,2035,21
2640705002,26,407,05,002,Kyotanba,,2035,52
2640705003,26,407,05,003,Kyotanba,,2035,17
